iter	Passed	Remaining
0	7	7687
1	15	7563
2	23	7752
3	30	7526
4	38	7563
5	45	7491
6	52	7508
7	60	7500
8	68	7561
9	77	7645
10	85	7648
11	93	7682
12	101	7675
13	109	7697
14	117	7713
15	125	7727
16	133	7711
17	140	7679
18	148	7658
19	155	7628
20	163	7611
21	171	7603
22	177	7558
23	185	7530
24	192	7492
25	199	7467
26	206	7437
27	213	7417
28	222	7440
29	251	8136
30	262	8213
31	293	8889
32	304	8929
33	316	8991
34	331	9151
35	339	9083
36	346	9010
37	353	8939
38	359	8870
39	367	8831
40	378	8863
41	389	8881
42	399	8890
43	406	8842
44	414	8788
45	421	8733
46	428	8680
47	435	8633
48	442	8594
49	450	8552
50	457	8514
51	465	8479
52	472	8440
53	479	8400
54	486	8358
55	493	8320
56	501	8292
57	508	8257
58	515	8218
59	522	8183
60	529	8149
61	536	8115
62	544	8096
63	551	8062
64	558	8035
65	565	8006
66	573	7983
67	581	7970
68	588	7942
69	595	7914
70	603	7893
71	610	7867
72	617	7839
73	624	7810
74	631	7787
75	638	7760
76	645	7737
77	652	7714
78	660	7700
79	667	7679
80	674	7656
81	681	7632
82	689	7617
83	696	7598
84	704	7578
85	711	7558
86	718	7539
87	725	7522
88	732	7500
89	739	7480
90	747	7467
91	754	7446
92	761	7427
93	769	7413
94	776	7396
95	783	7378
96	790	7358
97	797	7342
98	814	7413
99	821	7394
100	829	7385
101	837	7372
102	845	7361
103	852	7342
104	859	7327
105	868	7323
106	876	7312
107	884	7306
108	891	7290
109	898	7272
110	905	7255
111	913	7239
112	920	7224
113	927	7210
114	935	7196
115	942	7179
116	948	7160
117	956	7146
118	963	7130
119	970	7119
120	978	7105
121	985	7089
122	992	7079
123	1000	7066
124	1007	7050
125	1014	7037
126	1021	7025
127	1028	7007
128	1035	6993
129	1043	6980
130	1050	6968
131	1057	6954
132	1066	6949
133	1073	6934
134	1080	6920
135	1088	6912
136	1095	6897
137	1102	6884
138	1109	6873
139	1117	6861
140	1124	6849
141	1131	6837
142	1139	6826
143	1146	6812
144	1153	6801
145	1161	6792
146	1169	6784
147	1176	6771
148	1183	6760
149	1191	6751
150	1198	6738
151	1205	6725
152	1213	6717
153	1223	6723
154	1232	6718
155	1240	6712
156	1249	6709
157	1258	6705
158	1265	6692
159	1272	6680
160	1279	6669
161	1287	6658
162	1295	6653
163	1305	6653
164	1315	6656
165	1325	6658
166	1334	6655
167	1344	6656
168	1353	6654
169	1363	6656
170	1372	6655
171	1382	6657
172	1393	6661
173	1402	6657
174	1411	6655
175	1421	6654
176	1431	6655
177	1440	6653
178	1450	6650
179	1459	6648
180	1468	6646
181	1478	6647
182	1488	6644
183	1498	6643
184	1507	6642
185	1517	6639
186	1526	6637
187	1535	6633
188	1545	6631
189	1554	6627
190	1564	6627
191	1574	6624
192	1583	6620
193	1592	6617
194	1602	6613
195	1613	6616
196	1621	6611
197	1630	6606
198	1640	6604
199	1650	6600
200	1659	6596
201	1670	6597
202	1679	6593
203	1688	6589
204	1698	6587
205	1707	6581
206	1715	6570
207	1722	6558
208	1729	6546
209	1736	6532
210	1743	6518
211	1750	6505
212	1758	6497
213	1765	6484
214	1772	6472
215	1780	6461
216	1787	6449
217	1794	6438
218	1801	6426
219	1809	6414
220	1816	6403
221	1823	6391
222	1830	6378
223	1837	6366
224	1844	6354
225	1852	6342
226	1859	6331
227	1866	6319
228	1873	6309
229	1881	6297
230	1888	6286
231	1895	6275
232	1903	6264
233	1910	6252
234	1917	6240
235	1924	6230
236	1932	6220
237	1939	6209
238	1946	6198
239	1954	6187
240	1961	6177
241	1970	6171
242	1977	6161
243	1984	6148
244	1992	6139
245	1999	6127
246	2006	6116
247	2013	6105
248	2020	6093
249	2027	6083
250	2034	6072
251	2042	6061
252	2049	6051
253	2057	6042
254	2064	6032
255	2072	6022
256	2079	6012
257	2086	6002
258	2094	5992
