iter	Passed	Remaining
0	11	11384
1	15	7786
2	33	10979
3	47	11864
4	53	10597
5	57	9530
6	61	8762
7	66	8189
8	70	7743
9	74	7384
10	88	7960
11	92	7650
12	97	7380
13	105	7439
14	110	7227
15	114	7029
16	118	6865
17	122	6709
18	127	6573
19	135	6616
20	146	6807
21	150	6685
22	154	6575
23	165	6735
24	169	6628
25	181	6814
26	186	6711
27	192	6670
28	196	6579
29	200	6489
30	204	6405
31	209	6335
32	213	6263
33	220	6270
34	225	6208
35	229	6145
36	233	6083
37	237	6013
38	242	5964
39	247	5948
40	253	5918
41	256	5853
42	263	5865
43	267	5818
44	272	5781
45	275	5712
46	279	5672
47	284	5639
48	289	5614
49	294	5594
50	298	5555
51	302	5517
52	307	5499
53	311	5462
54	315	5423
55	319	5390
56	323	5353
57	327	5320
58	333	5316
59	337	5285
60	340	5245
61	344	5218
62	350	5211
63	355	5191
64	360	5192
65	366	5188
66	370	5155
67	374	5136
68	378	5113
69	383	5091
70	388	5083
71	393	5069
72	398	5062
73	402	5037
74	407	5029
75	411	5007
76	430	5161
77	434	5136
78	439	5120
79	443	5104
80	448	5084
81	454	5083
82	458	5061
83	462	5046
84	467	5035
85	471	5014
86	475	4992
87	480	4975
88	484	4963
89	489	4945
90	494	4935
91	498	4916
92	502	4901
93	508	4898
94	512	4882
95	517	4877
96	522	4864
97	525	4841
98	530	4827
99	534	4808
100	538	4791
101	542	4776
102	547	4766
103	551	4750
104	555	4738
105	560	4724
106	565	4716
107	569	4702
108	574	4694
109	579	4690
110	583	4672
111	588	4666
112	592	4651
113	599	4656
114	603	4640
115	607	4629
116	612	4618
117	616	4605
118	621	4598
119	625	4584
120	630	4581
121	634	4566
122	638	4552
123	643	4547
124	647	4533
125	652	4528
126	656	4514
127	662	4510
128	666	4497
129	670	4486
130	675	4483
131	680	4473
132	684	4460
133	688	4449
134	693	4446
135	699	4443
136	703	4431
137	709	4432
138	713	4420
139	718	4413
140	723	4408
141	727	4397
142	732	4392
143	737	4381
144	741	4369
145	745	4359
146	749	4348
147	755	4347
148	759	4337
149	762	4323
150	766	4312
151	770	4298
152	774	4288
153	779	4281
154	783	4271
155	787	4260
156	791	4249
157	795	4241
158	800	4234
159	804	4226
160	808	4213
161	812	4202
162	816	4190
163	820	4184
164	826	4181
165	830	4170
166	834	4160
167	837	4148
168	844	4154
169	848	4142
170	852	4134
171	856	4123
172	859	4110
173	863	4100
174	867	4089
175	871	4082
176	876	4073
177	880	4064
178	884	4057
179	888	4049
180	892	4039
181	897	4031
182	900	4021
183	905	4014
184	909	4005
185	913	3997
186	917	3989
187	921	3980
188	925	3970
189	930	3965
190	934	3957
191	937	3946
192	942	3942
193	949	3943
194	953	3937
195	957	3926
196	961	3917
197	964	3908
198	968	3898
199	972	3891
200	976	3880
201	980	3873
202	985	3870
203	989	3862
204	995	3859
205	999	3852
206	1004	3847
207	1007	3837
208	1011	3829
209	1016	3824
210	1021	3820
211	1026	3815
212	1030	3809
213	1034	3801
214	1040	3797
215	1044	3791
216	1048	3784
217	1053	3778
218	1056	3768
219	1060	3759
220	1064	3752
221	1068	3745
222	1073	3738
223	1077	3731
224	1080	3722
225	1085	3716
226	1089	3709
227	1093	3701
228	1097	3693
229	1100	3685
230	1105	3679
231	1109	3673
232	1113	3667
233	1118	3661
234	1122	3654
235	1128	3651
236	1132	3644
237	1135	3636
238	1139	3628
239	1143	3622
240	1149	3618
