iter	Passed	Remaining
0	7	7897
1	15	7774
2	23	7903
3	33	8290
4	42	8548
5	52	8684
6	61	8657
7	72	8994
8	79	8719
9	86	8531
10	92	8345
11	104	8585
12	110	8420
13	119	8448
14	128	8449
15	135	8322
16	143	8288
17	159	8721
18	165	8549
19	170	8364
20	175	8203
21	181	8058
22	187	7964
23	193	7858
24	198	7727
25	203	7622
26	208	7524
27	213	7423
28	218	7324
29	223	7234
30	228	7151
31	233	7072
32	239	7009
33	244	6946
34	250	6897
35	254	6824
36	260	6769
37	265	6722
38	270	6658
39	275	6622
40	281	6581
41	286	6538
42	291	6496
43	296	6452
44	302	6415
45	307	6385
46	312	6345
47	317	6300
48	322	6261
49	328	6232
50	334	6222
51	339	6195
52	345	6165
53	350	6134
54	355	6107
55	360	6076
56	366	6065
57	371	6039
58	376	6012
59	382	5992
60	388	5976
61	393	5951
62	398	5927
63	403	5904
64	408	5878
65	414	5859
66	419	5837
67	425	5828
68	430	5805
69	435	5781
70	440	5765
71	446	5753
72	451	5736
73	457	5722
74	463	5710
75	467	5689
76	473	5681
77	479	5666
78	484	5651
79	490	5642
80	496	5633
81	503	5631
82	509	5626
83	514	5613
84	523	5636
85	529	5623
86	535	5621
87	542	5617
88	548	5609
89	554	5605
90	559	5591
91	565	5578
92	570	5564
93	576	5552
94	582	5546
95	587	5535
96	593	5524
97	599	5518
98	605	5507
99	610	5495
100	616	5483
101	621	5474
102	628	5469
103	634	5462
104	640	5457
105	647	5465
106	655	5470
107	660	5457
108	666	5451
109	673	5447
110	679	5443
111	685	5435
112	691	5426
113	697	5420
114	704	5421
115	711	5419
116	717	5417
117	725	5423
118	733	5429
119	739	5425
120	746	5422
121	753	5422
122	760	5421
123	766	5418
124	773	5417
125	779	5410
126	786	5407
127	795	5418
128	801	5411
129	808	5408
130	815	5406
131	822	5405
132	828	5402
133	834	5393
134	840	5382
135	846	5380
136	852	5372
137	858	5364
138	864	5355
139	870	5346
140	875	5335
141	880	5322
142	886	5312
143	891	5299
144	896	5288
145	902	5277
146	907	5266
147	912	5253
148	917	5240
149	923	5231
150	928	5221
151	934	5211
152	939	5201
153	944	5190
154	951	5185
155	957	5182
156	964	5181
157	972	5181
158	978	5173
159	984	5169
160	991	5164
161	997	5158
162	1003	5153
163	1010	5150
164	1016	5146
165	1024	5144
166	1029	5135
167	1035	5129
168	1041	5123
169	1049	5122
170	1055	5114
171	1060	5105
172	1066	5098
173	1073	5094
174	1078	5086
175	1087	5090
176	1094	5088
177	1101	5084
178	1108	5083
179	1113	5073
180	1119	5065
181	1129	5076
182	1138	5082
183	1147	5089
184	1166	5140
185	1175	5142
186	1183	5144
187	1190	5140
188	1202	5157
189	1209	5155
190	1218	5159
191	1225	5159
192	1238	5176
193	1245	5173
194	1252	5170
195	1261	5173
196	1267	5166
197	1274	5160
198	1284	5171
199	1293	5172
200	1299	5165
201	1306	5159
202	1311	5148
203	1317	5139
204	1323	5133
205	1329	5123
206	1334	5111
207	1339	5101
208	1344	5089
209	1349	5077
210	1354	5066
211	1360	5056
212	1365	5045
213	1370	5035
214	1375	5022
215	1380	5011
216	1386	5002
217	1391	4992
218	1397	4983
219	1402	4973
220	1409	4966
221	1415	4959
222	1421	4951
223	1427	4944
224	1434	4940
225	1441	4937
226	1449	4936
227	1457	4933
228	1463	4928
