iter	Logloss
0	0.6422133376
1	0.5906697094
2	0.5435238412
3	0.4997607553
4	0.4604093978
5	0.4248233679
6	0.390062206
7	0.3599440931
8	0.3327215003
9	0.3059597318
10	0.2832610386
11	0.2614269937
12	0.2415422101
13	0.2244639747
14	0.2080382617
15	0.1932118279
16	0.17945246
17	0.1674207003
18	0.155682206
19	0.1452666459
20	0.135340757
21	0.1262211515
22	0.1181002352
23	0.110564066
24	0.103537929
25	0.09728442833
26	0.0914640449
27	0.0862896326
28	0.08126492596
29	0.07682612703
30	0.07274560541
31	0.06892346224
32	0.06521816009
33	0.06184404392
34	0.0587973113
35	0.05609296319
36	0.05350358198
37	0.05109570855
38	0.04875352044
39	0.04667474023
40	0.04476404443
41	0.04289619067
42	0.04123566698
43	0.03964108686
44	0.03821531402
45	0.03689443241
46	0.03573139847
47	0.03455151714
48	0.03349202662
49	0.03245344223
50	0.03152790193
51	0.03063136755
52	0.02979030496
53	0.02897442838
54	0.02824899416
55	0.02755597481
56	0.02688526877
57	0.02629741717
58	0.02567993738
59	0.02514193172
60	0.02459739249
61	0.02408299041
62	0.0235755228
63	0.02313029629
64	0.02271435077
65	0.02231796222
66	0.02192149124
67	0.02155850897
68	0.02122824461
69	0.02091328109
70	0.02063874365
71	0.02032021139
72	0.02003117493
73	0.0197706654
74	0.01952609444
75	0.0192978001
76	0.01904752628
77	0.01881581476
78	0.01861793704
79	0.01841991386
80	0.01825002095
81	0.0180550932
82	0.01789033131
83	0.01773268731
84	0.01759517857
85	0.01741757567
86	0.01729602949
87	0.01717341017
88	0.01704557058
89	0.01691192313
90	0.01676664695
91	0.01664797699
92	0.01653344399
93	0.01641194911
94	0.01631749357
95	0.01621597862
96	0.0161326817
97	0.01601548261
98	0.01591507735
99	0.01580719431
100	0.01572821463
101	0.01563125292
102	0.01555616222
103	0.01549588357
104	0.01542721207
105	0.0153633927
106	0.01528033853
107	0.01521068536
108	0.01516279466
109	0.0150992871
110	0.01503065238
111	0.01497099919
112	0.01490611445
113	0.01485392627
114	0.01479677795
115	0.01472943936
116	0.01466622762
117	0.01462907495
118	0.01455139303
119	0.01450916272
120	0.01443627366
121	0.0143791805
