iter	Logloss
0	0.6335728556
1	0.5909142082
2	0.5570757287
3	0.5283489021
4	0.497026948
5	0.4718666556
6	0.4488307087
7	0.4268919595
8	0.4058587268
9	0.3900549105
10	0.3715948132
11	0.3544463493
12	0.3417412083
13	0.3271738111
14	0.3177249023
15	0.3070848915
16	0.2966124494
17	0.2888957573
18	0.2823355541
19	0.2750797109
20	0.2683963577
21	0.2620163325
22	0.2551912051
23	0.2501808256
24	0.2433706906
25	0.2391175471
26	0.2338336472
27	0.229924885
28	0.2267060851
29	0.2212788898
30	0.2172661404
31	0.211244409
32	0.2078599713
33	0.2033989326
34	0.1972589472
35	0.192971426
36	0.1888264557
37	0.1851270586
38	0.1818487539
39	0.1792341909
40	0.1757507023
41	0.1726927219
42	0.1707369262
43	0.1681074884
44	0.1653110383
45	0.161909453
46	0.1595898097
47	0.1573612027
48	0.1554226259
49	0.1541326946
50	0.1518915453
51	0.1501861543
52	0.1471920693
53	0.1448168886
54	0.1430946439
55	0.1410154013
56	0.1395801761
57	0.1376432372
58	0.1357470273
59	0.1342046097
60	0.1324211231
61	0.1307613858
62	0.1296267075
63	0.1281566997
64	0.1269732147
65	0.1261451379
66	0.1246076243
67	0.1227377882
68	0.1206797833
69	0.1196495026
70	0.1176595728
71	0.1158177352
72	0.1145829459
73	0.1132867319
74	0.1117198718
75	0.1104676462
76	0.1089692772
77	0.107661404
78	0.1068866976
79	0.1057262506
80	0.1046551019
81	0.103470289
82	0.102545022
83	0.1011393746
84	0.1004103617
85	0.0994655694
86	0.09837868985
87	0.09731503362
88	0.09651066592
89	0.09531944445
90	0.09423655058
91	0.09339953951
92	0.09257165633
93	0.09196990506
94	0.09104121606
95	0.08938675527
96	0.0885391195
97	0.08782251026
98	0.08715621161
99	0.08656198827
100	0.08603063655
101	0.08493837088
102	0.08434181415
103	0.0834303641
104	0.08282600137
105	0.08198840322
106	0.08121690685
107	0.08055894178
108	0.08005643345
109	0.0794142299
110	0.07843482818
111	0.07799066475
112	0.07716563919
113	0.07641150859
114	0.07590719411
115	0.07519446718
116	0.07452122616
117	0.07392683597
118	0.07331481961
119	0.07290694134
120	0.07225866382
121	0.07166921693
122	0.07106811038
123	0.07032353334
124	0.06974219381
125	0.06907404335
126	0.0685965107
127	0.06823576174
128	0.06795148817
129	0.06735405199
130	0.06644556246
131	0.06598504818
132	0.06549334396
133	0.06499987521
134	0.06448610547
135	0.06402966
136	0.06347800213
137	0.06311106746
138	0.06272152852
139	0.06238791656
140	0.06199838005
141	0.06169122319
142	0.06143222236
143	0.06100430468
144	0.06070168533
145	0.06010070801
146	0.0597922251
147	0.05934616066
148	0.05910331478
149	0.05880920695
150	0.05847385233
151	0.05803159016
152	0.05774093216
153	0.05746585977
154	0.05714526603
155	0.05673290919
156	0.05638298818
157	0.05603866289
158	0.05581241862
159	0.05553833973
160	0.05506404461
161	0.05474162249
162	0.05453747659
163	0.0542681828
164	0.05387214937
165	0.05352341713
166	0.05325866189
167	0.05297335968
168	0.05266604768
169	0.05242276013
170	0.0520684496
171	0.05173121929
172	0.05145716363
173	0.05121263812
174	0.05098868139
175	0.05076898487
176	0.05044826618
177	0.05025090726
178	0.04991503954
179	0.0495782342
180	0.04932562256
181	0.04913079326
182	0.04893504612
183	0.04869985748
184	0.0484447919
185	0.04813842959
186	0.04782255158
187	0.04765807095
188	0.04725612666
189	0.04695778117
190	0.04666807721
191	0.04639052035
192	0.04616984328
193	0.04604901852
194	0.04579482875
195	0.04557580566
196	0.04532597794
197	0.0450810424
198	0.04485187032
199	0.04474498151
200	0.04455743372
201	0.04429607436
202	0.04402588296
203	0.04387561799
204	0.04354188671
205	0.0432702186
206	0.04305721361
207	0.04279429332
208	0.04254563245
209	0.04240034374
210	0.04212396358
211	0.04183422927
212	0.04154034532
213	0.04128662213
214	0.04111398751
215	0.04086637417
216	0.04064539199
217	0.04037314543
218	0.04023890505
219	0.03996200386
220	0.03971254371
221	0.03952140273
222	0.03934400649
223	0.03918856618
224	0.03904210172
225	0.03889309968
226	0.03873790214
227	0.03863678335
228	0.03844500378
229	0.0383362409
230	0.03817287727
231	0.03793844915
232	0.03783074942
233	0.03756301805
234	0.03737595906
235	0.03728217931
236	0.03709762797
237	0.03689929376
238	0.03676347466
239	0.03651515526
240	0.03635926699
241	0.03609936489
242	0.03600366932
243	0.03592120659
244	0.03575877996
245	0.03554314758
246	0.03540884223
247	0.03529312609
248	0.03516668475
249	0.03500561193
250	0.03489697223
251	0.03474602847
252	0.03464349189
253	0.03445626325
254	0.03432206619
