iter	Logloss
0	0.5993842135
1	0.5109614299
2	0.4361722509
3	0.3721584105
4	0.3191941349
5	0.2751987416
6	0.2355850598
7	0.2040240068
8	0.1772343752
9	0.153514698
10	0.1343134523
11	0.1176816005
12	0.1040305385
13	0.09240310563
14	0.08230353378
15	0.07389104961
16	0.06686827464
17	0.06042375061
18	0.05518850971
19	0.05029429878
20	0.04616553129
21	0.04268776522
22	0.03981673059
23	0.03713707318
24	0.03466987443
25	0.03256555049
26	0.0308716426
27	0.02937371241
28	0.02796973893
29	0.02674967475
30	0.02566436519
31	0.02465642835
32	0.02369152672
33	0.02287040176
34	0.02207133638
35	0.02143501055
36	0.02086124013
37	0.02023225206
38	0.01968935393
39	0.01922218027
40	0.01878869189
41	0.01836043551
42	0.01798205563
43	0.01768764372
44	0.01738140837
45	0.01717969629
46	0.0169293928
47	0.01666209354
48	0.01638501205
49	0.01618768992
50	0.01597693552
51	0.01578945143
52	0.01561105594
53	0.01546935218
54	0.01531954985
55	0.01512715673
56	0.01503493185
57	0.01493301229
58	0.01482322066
59	0.01472288098
60	0.01458888612
61	0.01443959648
62	0.01432558528
63	0.01423865698
64	0.0141109754
65	0.01402135989
66	0.01390601342
67	0.01380961564
68	0.01373244493
69	0.01363823482
70	0.01358644299
71	0.01354587281
72	0.01347869325
73	0.0133961907
74	0.01335621931
75	0.01332473465
76	0.01324379951
77	0.01316282108
78	0.01309828514
79	0.013070629
80	0.01302529989
81	0.01295387181
82	0.0128773156
83	0.01282768318
84	0.01281204595
85	0.01275273631
86	0.01271618492
87	0.01269836598
88	0.0126766978
89	0.01262005022
90	0.01257146938
91	0.01249705049
92	0.01244610237
93	0.01239397458
94	0.01237249735
95	0.01234617519
96	0.01228903357
97	0.01221711103
98	0.01220426534
99	0.01217407516
100	0.01213544608
101	0.01209854796
102	0.01205753873
103	0.01204704827
104	0.01201527105
105	0.01198734031
106	0.01194692864
107	0.01190719231
108	0.01189748168
109	0.01183322695
110	0.01181643389
111	0.01180349335
112	0.01176982069
113	0.01173434215
114	0.01169207733
115	0.01164435941
116	0.01162034866
117	0.0115395742
118	0.01148211338
119	0.01145196509
120	0.01140595325
121	0.01138300632
122	0.01134606936
123	0.01131655467
124	0.01126830642
125	0.01125769613
126	0.01121607239
127	0.01118618589
128	0.01117116604
129	0.01114643476
130	0.01111498868
131	0.01109539397
132	0.01107525616
133	0.01102248093
134	0.01097829193
135	0.01093623783
136	0.01092867151
137	0.01091979286
138	0.01089256924
139	0.01084738816
140	0.01078479375
141	0.01074941526
142	0.01072103857
143	0.01070690698
144	0.01069633479
145	0.01063852164
146	0.01060015704
147	0.01057980557
148	0.01056005847
149	0.01054007738
150	0.01052236582
151	0.01046247765
152	0.01044200536
153	0.01041427916
154	0.01037754527
155	0.01032988002
156	0.01031527285
157	0.01028444861
158	0.01027424389
159	0.01021969042
160	0.01019497597
161	0.01015426044
162	0.01012863189
163	0.01007010497
164	0.01004925256
165	0.01003468683
166	0.009987615789
167	0.009949521218
168	0.009916756785
169	0.009906764408
170	0.009891561478
171	0.00988017321
172	0.009845599882
173	0.00982910091
174	0.009807521541
175	0.009793220699
176	0.009731895034
177	0.009692878815
178	0.009683315181
179	0.009667485681
180	0.009625902812
181	0.009593071814
182	0.009538304787
183	0.009523489136
184	0.009506864917
185	0.009491833538
186	0.009479206253
187	0.009448406786
188	0.009431950184
189	0.009408601054
190	0.009361973077
191	0.009310959003
192	0.009304594893
193	0.009255895169
194	0.009242079355
195	0.009207412637
196	0.009194797247
197	0.009181675563
198	0.009173558826
199	0.00914124929
200	0.009112259461
201	0.009097133626
202	0.009069181906
203	0.009054808793
204	0.009047551578
205	0.009019959977
206	0.008999799791
207	0.008991588083
208	0.008960072428
209	0.008947726717
210	0.008912205646
211	0.008897620756
212	0.008889855144
213	0.008852057626
214	0.008842372978
215	0.008825650201
216	0.008806738452
217	0.008790229814
218	0.008747011106
219	0.008723281777
220	0.008715460755
221	0.008677807132
222	0.008646800769
223	0.008618852334
224	0.008585710004
225	0.008578789605
226	0.008568061291
227	0.008540740494
228	0.008477485622
229	0.008452284159
230	0.008431983456
231	0.008391858425
232	0.008383626511
233	0.008356259474
234	0.008294068134
235	0.008267259368
236	0.008255401347
237	0.008224481951
238	0.008213538888
239	0.008205941376
240	0.008197987897
241	0.008191090362
242	0.008143278543
243	0.008109336117
244	0.008091543956
245	0.008052376118
246	0.008029052035
247	0.008022137756
248	0.00801721727
249	0.007973048908
250	0.00796545557
251	0.007934640578
252	0.007925711923
253	0.007918808122
254	0.007875664337
255	0.007869533078
256	0.00783168213
257	0.00779092677
258	0.00774954603
259	0.007742825121
260	0.0077134329
261	0.007692282177
262	0.007668711239
263	0.007653976307
264	0.007630366802
265	0.007619129497
266	0.007599861745
267	0.007583487328
268	0.007572892887
269	0.007567723585
270	0.00755668711
271	0.007522055153
272	0.007496315678
273	0.007489190868
274	0.007457497857
275	0.007450519055
276	0.007438461357
277	0.007429768318
278	0.007391417308
279	0.007376274335
280	0.007353025524
281	0.007313612346
282	0.007295961146
283	0.007272285493
284	0.007237454297
285	0.007223243808
286	0.007203266528
287	0.00717396202
288	0.007168534443
289	0.007144352451
290	0.007140591001
291	0.007119263727
292	0.007113687338
293	0.007090448478
294	0.007054537785
295	0.007047630189
296	0.007030382854
297	0.007024283267
298	0.006997366138
299	0.006965203066
300	0.006954892774
301	0.006932554133
302	0.006901368628
303	0.006890550075
304	0.006870481314
305	0.006864560454
306	0.006862006859
307	0.006832622302
308	0.00682773644
309	0.00682298441
310	0.006820516049
311	0.006793061353
312	0.006776909822
313	0.006754816944
314	0.006748483758
315	0.006723333179
316	0.006719933912
317	0.006689015575
318	0.006672610572
319	0.006641173327
320	0.006615585617
321	0.006597901691
322	0.006582444884
323	0.006569032213
324	0.006553238458
325	0.006535662893
326	0.006532922164
327	0.006504049918
328	0.006489388598
329	0.00646010678
330	0.006438641265
331	0.006427440837
332	0.006424498261
333	0.006399672243
334	0.006396996685
335	0.006391440008
336	0.006362958727
337	0.00634963361
338	0.006334325367
339	0.006312635759
340	0.00630769332
341	0.006289480566
342	0.006287202399
343	0.006285457819
344	0.006269037404
345	0.006233201772
346	0.006228420994
347	0.006226397207
348	0.006212547528
349	0.006210891217
350	0.006191410709
351	0.006183923422
352	0.006167204459
353	0.006154975236
354	0.006138116728
355	0.006111892092
356	0.006100225528
357	0.006095655659
358	0.006090160428
359	0.006072565975
360	0.006032479384
361	0.006026338643
362	0.006024132614
363	0.006022306007
364	0.005998201389
365	0.005992442229
366	0.005960575653
367	0.005950728393
368	0.005945384664
369	0.005924193504
370	0.005919593928
371	0.005910313004
372	0.005891653119
373	0.005876779896
374	0.005857134039
375	0.005833124503
